,directory,num_subs,num_files,usage
0,../BASH_DISK_USAGE_PROJECT\.pytest_cache,1,3,593
1,../BASH_DISK_USAGE_PROJECT\.venvB,3,1,148186406
2,../BASH_DISK_USAGE_PROJECT\aa,1,4,169293
3,../BASH_DISK_USAGE_PROJECT\tests,1,1,1384
4,../BASH_DISK_USAGE_PROJECT\vids,0,5,249386753
5,../BASH_DISK_USAGE_PROJECT\__pycache__,0,1,1298
